zone,zone_name,prefecture_code,longitude,latitude,centroid_method,weighting,matched_current_municipalities
mlit207:157,佐渡,15,138.362572,38.004771,crosswalk-population-weighted,population-weighted,1
mlit207:16,名士,01,142.425496,44.291254,crosswalk-population-weighted,population-weighted,8
mlit207:161,富山,16,137.344174,36.712073,crosswalk-population-weighted,population-weighted,4
mlit207:162,高岡,16,137.020762,36.731089,crosswalk-population-weighted,population-weighted,3
mlit207:163,新川,16,137.462189,36.871693,crosswalk-population-weighted,population-weighted,4
mlit207:164,砺波,16,136.938503,36.593219,crosswalk-population-weighted,population-weighted,2
mlit207:17,富良野,01,142.431925,43.350516,crosswalk-population-weighted,population-weighted,5
mlit207:171,加賀,17,136.530403,36.479836,crosswalk-population-weighted,population-weighted,8
mlit207:172,能登中部,17,136.865542,36.996033,crosswalk-population-weighted,population-weighted,5
mlit207:173,能登北部,17,137.042285,37.353791,crosswalk-population-weighted,population-weighted,4
mlit207:181,嶺北,18,136.254446,36.087842,crosswalk-population-weighted,population-weighted,6
mlit207:182,南越,18,136.173517,35.925509,crosswalk-population-weighted,population-weighted,5
mlit207:183,嶺南,18,135.901259,35.569777,crosswalk-population-weighted,population-weighted,6
mlit207:191,国中,19,138.565489,35.637768,crosswalk-population-weighted,population-weighted,12
mlit207:192,郡内,19,138.876655,35.532464,crosswalk-population-weighted,population-weighted,12
mlit207:193,峡北,19,138.40863,35.785747,crosswalk-population-weighted,population-weighted,2
mlit207:201,長野,20,138.225499,36.646277,crosswalk-population-weighted,population-weighted,15
mlit207:202,松本,20,137.855691,36.308221,crosswalk-population-weighted,population-weighted,14
mlit207:203,上田,20,138.351103,36.319664,crosswalk-population-weighted,population-weighted,10
mlit207:204,飯田,20,137.858861,35.513612,crosswalk-population-weighted,population-weighted,10
mlit207:205,諏訪・伊那,20,138.06211,35.949778,crosswalk-population-weighted,population-weighted,13
mlit207:21,青森,02,140.737639,40.824819,crosswalk-population-weighted,population-weighted,5
mlit207:211,岐阜,21,136.811889,35.452932,crosswalk-population-weighted,population-weighted,10
mlit207:212,大垣,21,136.600448,35.378345,crosswalk-population-weighted,population-weighted,9
mlit207:213,東濃,21,137.275544,35.397451,crosswalk-population-weighted,population-weighted,5
mlit207:214,可茂,21,137.07859,35.491196,crosswalk-population-weighted,population-weighted,11
mlit207:215,飛騨,21,137.243539,36.173269,crosswalk-population-weighted,population-weighted,3
mlit207:22,南部,02,141.386,40.577026,crosswalk-population-weighted,population-weighted,16
mlit207:221,中部,22,138.351074,34.934257,crosswalk-population-weighted,population-weighted,9
mlit207:222,西部,22,137.904903,34.732194,crosswalk-population-weighted,population-weighted,7
mlit207:223,東部,22,138.839525,35.123091,crosswalk-population-weighted,population-weighted,20
mlit207:23,津軽,02,140.465718,40.675843,crosswalk-population-weighted,population-weighted,14
mlit207:231,名古屋,23,136.928604,35.149715,crosswalk-population-weighted,population-weighted,16
mlit207:232,東三河,23,137.356281,34.772124,crosswalk-population-weighted,population-weighted,7
mlit207:233,豊田,23,136.973623,35.103937,crosswalk-population-weighted,population-weighted,33
mlit207:24,下北,02,141.156192,41.310834,crosswalk-population-weighted,population-weighted,5
mlit207:241,中南勢,24,136.522817,34.557633,crosswalk-population-weighted,population-weighted,3
mlit207:242,北勢,24,136.600592,35.00297,crosswalk-population-weighted,population-weighted,8
mlit207:243,伊勢志摩,24,136.729807,34.444531,crosswalk-population-weighted,population-weighted,6
mlit207:244,伊賀,24,136.137509,34.699291,crosswalk-population-weighted,population-weighted,2
mlit207:245,東紀州,24,136.132592,33.967503,crosswalk-population-weighted,population-weighted,5
mlit207:251,南部,25,135.974977,35.039801,crosswalk-population-weighted,population-weighted,8
mlit207:252,東北部,25,136.260796,35.31661,crosswalk-population-weighted,population-weighted,7
mlit207:253,中部,25,136.162735,35.10939,crosswalk-population-weighted,population-weighted,4
mlit207:261,京都,26,135.749671,34.995442,crosswalk-population-weighted,population-weighted,11
mlit207:262,宇治,26,135.754941,34.875847,crosswalk-population-weighted,population-weighted,14
mlit207:263,北部,26,135.202422,35.444222,crosswalk-population-weighted,population-weighted,7
mlit207:264,亀岡,26,135.549756,35.044524,crosswalk-population-weighted,population-weighted,2
mlit207:265,南部,26,135.398797,35.196522,crosswalk-population-weighted,population-weighted,1
mlit207:271,大阪,27,135.517666,34.672139,crosswalk-population-weighted,population-weighted,22
mlit207:272,堺,27,135.469174,34.502239,crosswalk-population-weighted,population-weighted,22
mlit207:273,東大阪,27,135.625118,34.719201,crosswalk-population-weighted,population-weighted,10
mlit207:274,豊中,27,135.52723,34.810101,crosswalk-population-weighted,population-weighted,7
mlit207:281,神戸,28,135.123434,34.695506,crosswalk-population-weighted,population-weighted,8
mlit207:282,尼崎,28,135.367153,34.775088,crosswalk-population-weighted,population-weighted,7
mlit207:283,播磨,28,134.829046,34.797183,crosswalk-population-weighted,population-weighted,20
mlit207:284,但馬,28,134.758766,35.472899,crosswalk-population-weighted,population-weighted,5
mlit207:285,淡路,28,134.845917,34.374421,crosswalk-population-weighted,population-weighted,3
mlit207:286,丹波,28,135.117908,35.125117,crosswalk-population-weighted,population-weighted,2
mlit207:291,奈良,29,135.770437,34.603448,crosswalk-population-weighted,population-weighted,27
mlit207:292,南和,29,135.774329,34.343087,crosswalk-population-weighted,population-weighted,12
mlit207:301,和歌山,30,135.255712,34.197707,crosswalk-population-weighted,population-weighted,19
mlit207:302,田辺,30,135.409733,33.728322,crosswalk-population-weighted,population-weighted,5
mlit207:303,新宮,30,135.91059,33.629696,crosswalk-population-weighted,population-weighted,6
mlit207:31,盛岡,03,141.223848,39.821468,crosswalk-population-weighted,population-weighted,15
mlit207:311,東部,31,134.310842,35.452526,crosswalk-population-weighted,population-weighted,3
mlit207:312,西部,31,133.341043,35.439666,crosswalk-population-weighted,population-weighted,8
mlit207:313,中部,31,133.802234,35.454773,crosswalk-population-weighted,population-weighted,5
mlit207:32,北上中部,03,141.115895,39.269651,crosswalk-population-weighted,population-weighted,5
mlit207:321,松江,32,133.098129,35.480765,crosswalk-population-weighted,population-weighted,7
mlit207:322,出雲,32,132.748958,35.047976,crosswalk-population-weighted,population-weighted,1
mlit207:323,益田,32,131.853654,34.641585,crosswalk-population-weighted,population-weighted,2
mlit207:324,浜田,32,132.085642,34.872139,crosswalk-population-weighted,population-weighted,1
mlit207:325,大田,32,132.499296,35.090629,crosswalk-population-weighted,population-weighted,4
mlit207:33,両磐,03,141.211096,38.928312,crosswalk-population-weighted,population-weighted,2
mlit207:331,県南,33,133.767003,34.61399,crosswalk-population-weighted,population-weighted,13
mlit207:332,津山,33,133.976539,35.066301,crosswalk-population-weighted,population-weighted,9
mlit207:34,宮古,03,141.903001,39.643397,crosswalk-population-weighted,population-weighted,4
mlit207:341,広島,34,132.506195,34.391707,crosswalk-population-weighted,population-weighted,21
mlit207:342,備後,34,133.276248,34.4788,crosswalk-population-weighted,population-weighted,6
mlit207:343,備北,34,132.954427,34.828042,crosswalk-population-weighted,population-weighted,2
mlit207:35,釜石・大船渡,03,141.71142,39.19815,crosswalk-population-weighted,population-weighted,6
mlit207:351,山口,35,131.498675,34.107817,crosswalk-population-weighted,population-weighted,2
mlit207:352,下関,35,130.951169,34.023639,crosswalk-population-weighted,population-weighted,1
mlit207:353,宇部,35,131.23678,34.003708,crosswalk-population-weighted,population-weighted,3
mlit207:354,岩国,35,132.170821,34.142632,crosswalk-population-weighted,population-weighted,2
mlit207:355,徳山,35,131.919428,34.015662,crosswalk-population-weighted,population-weighted,8
mlit207:356,萩,35,131.327594,34.411851,crosswalk-population-weighted,population-weighted,3
mlit207:361,徳島,36,134.480282,34.08215,crosswalk-population-weighted,population-weighted,17
mlit207:362,三好,36,133.864278,34.015882,crosswalk-population-weighted,population-weighted,2
mlit207:363,南部,36,134.57773,33.860905,crosswalk-population-weighted,population-weighted,5
mlit207:371,香川東部,37,134.08696,34.310294,crosswalk-population-weighted,population-weighted,8
mlit207:372,香川西部,37,133.759912,34.216472,crosswalk-population-weighted,population-weighted,7
mlit207:381,松山,38,132.770168,33.774921,crosswalk-population-weighted,population-weighted,3
mlit207:382,新居浜・西条,38,133.306486,33.946345,crosswalk-population-weighted,population-weighted,3
mlit207:383,今治,38,132.990493,34.068941,crosswalk-population-weighted,population-weighted,1
mlit207:384,宇和島,38,132.572313,33.17565,crosswalk-population-weighted,population-weighted,4
mlit207:385,八幡浜・大洲,38,132.496257,33.443176,crosswalk-population-weighted,population-weighted,4
mlit207:391,中央,39,133.526412,33.565722,crosswalk-population-weighted,population-weighted,10
mlit207:392,幡多,39,132.880477,32.949635,crosswalk-population-weighted,population-weighted,6
mlit207:393,高幡,39,133.1694,33.376768,crosswalk-population-weighted,population-weighted,2
mlit207:394,安芸,39,134.007553,33.454121,crosswalk-population-weighted,population-weighted,8
mlit207:401,福岡,40,130.435267,33.589152,crosswalk-population-weighted,population-weighted,20
mlit207:402,北九州,40,130.844052,33.836849,crosswalk-population-weighted,population-weighted,19
mlit207:403,久留米・大牟田,40,130.519515,33.242891,crosswalk-population-weighted,population-weighted,11
mlit207:404,筑豊,40,130.730433,33.660151,crosswalk-population-weighted,population-weighted,15
mlit207:41,仙台,04,140.881335,38.248306,crosswalk-population-weighted,population-weighted,24
mlit207:411,佐賀,41,130.276193,33.262028,crosswalk-population-weighted,population-weighted,16
mlit207:412,唐津,41,129.859667,33.484333,crosswalk-population-weighted,population-weighted,1
mlit207:413,伊万里・北松,41,129.876685,33.284883,crosswalk-population-weighted,population-weighted,1
mlit207:42,石巻,04,141.274339,38.522384,crosswalk-population-weighted,population-weighted,5
mlit207:421,長崎,42,130.016874,32.848807,crosswalk-population-weighted,population-weighted,6
mlit207:422,佐世保,42,129.741667,33.168976,crosswalk-population-weighted,population-weighted,5
mlit207:423,五島,42,128.897963,32.785245,crosswalk-population-weighted,population-weighted,2
mlit207:424,伊万里・北松,42,129.725296,33.358711,crosswalk-population-weighted,population-weighted,1
mlit207:425,対馬,42,129.323873,34.349555,crosswalk-population-weighted,population-weighted,1
mlit207:426,壱岐,42,129.718246,33.781838,crosswalk-population-weighted,population-weighted,1
mlit207:43,古川,04,140.988007,38.668525,crosswalk-population-weighted,population-weighted,4
mlit207:431,熊本,43,130.723509,32.870739,crosswalk-population-weighted,population-weighted,24
mlit207:432,八代・芦北,43,130.57879,32.450296,crosswalk-population-weighted,population-weighted,5
mlit207:433,天草,43,130.220149,32.441948,crosswalk-population-weighted,population-weighted,3
mlit207:434,球磨,43,130.806692,32.233716,crosswalk-population-weighted,population-weighted,7
mlit207:441,大分,44,131.554404,33.262254,crosswalk-population-weighted,population-weighted,8
mlit207:442,周防灘,44,131.285792,33.554179,crosswalk-population-weighted,population-weighted,3
mlit207:443,日田・玖珠,44,131.0018,33.298219,crosswalk-population-weighted,population-weighted,3
mlit207:444,佐伯,44,131.883753,32.940736,crosswalk-population-weighted,population-weighted,1
mlit207:451,宮崎,45,131.419234,31.963289,crosswalk-population-weighted,population-weighted,10
mlit207:452,都城・北諸県,45,131.080648,31.750548,crosswalk-population-weighted,population-weighted,2
mlit207:453,延岡,45,131.610528,32.533766,crosswalk-population-weighted,population-weighted,9
mlit207:454,日南,45,131.341188,31.567415,crosswalk-population-weighted,population-weighted,2
mlit207:455,小林・西諸県,45,130.952477,31.995471,crosswalk-population-weighted,population-weighted,3
mlit207:461,鹿児島,46,130.564557,31.59072,crosswalk-population-weighted,population-weighted,8
mlit207:462,川北薩・串木野,46,130.308456,31.912406,crosswalk-population-weighted,population-weighted,6
mlit207:463,大隈,46,130.927602,31.43298,crosswalk-population-weighted,population-weighted,8
mlit207:464,大島,46,129.25465,28.048975,crosswalk-population-weighted,population-weighted,12
mlit207:465,南薩,46,130.297193,31.405355,crosswalk-population-weighted,population-weighted,1
mlit207:466,熊毛,46,130.991872,30.65721,crosswalk-population-weighted,population-weighted,2
mlit207:471,南部,47,127.740322,26.22589,crosswalk-population-weighted,population-weighted,12
mlit207:472,中部,47,127.811668,26.346303,crosswalk-population-weighted,population-weighted,7
mlit207:473,北部,47,127.949292,26.578284,crosswalk-population-weighted,population-weighted,9
mlit207:474,宮古・八重山,47,124.702675,24.57924,crosswalk-population-weighted,population-weighted,5
mlit207:481,釧路,01,144.41002,43.038388,crosswalk-population-weighted,population-weighted,8
mlit207:482,帯広,01,142.149507,42.435851,crosswalk-population-weighted,population-weighted,19
mlit207:483,根室,01,145.112537,43.476323,crosswalk-population-weighted,population-weighted,6
mlit207:491,札幌,01,141.384936,43.054084,crosswalk-population-weighted,population-weighted,15
mlit207:492,苫小牧,01,141.596234,42.642551,crosswalk-population-weighted,population-weighted,5
mlit207:493,小樽・倶知安,01,140.868727,43.098505,crosswalk-population-weighted,population-weighted,19
mlit207:494,室蘭,01,140.981841,42.407457,crosswalk-population-weighted,population-weighted,6
mlit207:495,岩見沢,01,141.780297,43.180181,crosswalk-population-weighted,population-weighted,8
mlit207:496,滝川,01,141.964388,43.538003,crosswalk-population-weighted,population-weighted,9
mlit207:497,深川,01,142.019788,43.747705,crosswalk-population-weighted,population-weighted,6
mlit207:498,静内,01,142.496354,42.337688,crosswalk-population-weighted,population-weighted,7
mlit207:501,函館,01,140.622327,41.895919,crosswalk-population-weighted,population-weighted,8
mlit207:502,江差,01,140.016592,42.143185,crosswalk-population-weighted,population-weighted,6
mlit207:51,秋田臨海,05,140.026162,39.577931,crosswalk-population-weighted,population-weighted,7
mlit207:52,米代川上流,05,140.636677,40.260735,crosswalk-population-weighted,population-weighted,3
mlit207:53,米代川下流,05,140.075686,40.181442,crosswalk-population-weighted,population-weighted,3
mlit207:54,雄物川流域,05,140.508797,39.360732,crosswalk-population-weighted,population-weighted,7
mlit207:61,山形,06,140.318303,38.403525,crosswalk-population-weighted,population-weighted,11
mlit207:62,庄内,06,139.846446,38.817814,crosswalk-population-weighted,population-weighted,5
mlit207:63,米沢,06,140.093179,38.001574,crosswalk-population-weighted,population-weighted,8
mlit207:64,新庄,06,140.309663,38.779684,crosswalk-population-weighted,population-weighted,8
mlit207:71,福島,07,140.474953,37.74294,crosswalk-population-weighted,population-weighted,7
mlit207:72,いわき,07,140.868781,37.008426,crosswalk-population-weighted,population-weighted,1
mlit207:73,郡山,07,140.394183,37.36126,crosswalk-population-weighted,population-weighted,12
mlit207:74,会津,07,139.876676,37.506501,crosswalk-population-weighted,population-weighted,17
mlit207:75,相双,07,140.943262,37.657312,crosswalk-population-weighted,population-weighted,12
mlit207:76,白河,07,140.263206,37.122032,crosswalk-population-weighted,population-weighted,7
mlit207:81,水戸・日立,08,140.570558,36.530211,crosswalk-population-weighted,population-weighted,10
mlit207:82,土浦,08,140.137065,36.025488,crosswalk-population-weighted,population-weighted,14
mlit207:83,下館・古河,08,139.88814,36.217613,crosswalk-population-weighted,population-weighted,7
mlit207:84,鹿嶋,08,140.612362,35.978094,crosswalk-population-weighted,population-weighted,5
mlit207:91,宇都宮,09,139.927402,36.554185,crosswalk-population-weighted,population-weighted,11
mlit207:92,足利・佐野,09,139.506152,36.337404,crosswalk-population-weighted,population-weighted,2
mlit207:93,栃木・小山,09,139.759688,36.326708,crosswalk-population-weighted,population-weighted,3
mlit207:94,日光,09,139.695684,36.729032,crosswalk-population-weighted,population-weighted,1
mlit207:95,那須,09,140.015038,36.947892,crosswalk-population-weighted,population-weighted,2
prefecture:11,Saitama,11,139.581596,35.923392,prefecture-population-weighted,population-weighted,
prefecture:12,Chiba,12,140.078369,35.678098,prefecture-population-weighted,population-weighted,
prefecture:13,Tokyo,13,139.641754,35.687382,prefecture-population-weighted,population-weighted,
prefecture:14,Kanagawa,14,139.513103,35.454794,prefecture-population-weighted,population-weighted,
prefecture:21,Gifu,21,136.895525,35.465589,prefecture-population-weighted,population-weighted,
prefecture:23,Aichi,23,137.000581,35.087053,prefecture-population-weighted,population-weighted,
prefecture:24,Mie,24,136.521584,34.755839,prefecture-population-weighted,population-weighted,
prefecture:26,Kyoto,26,135.683041,35.01037,prefecture-population-weighted,population-weighted,
prefecture:27,Osaka,27,135.531022,34.666158,prefecture-population-weighted,population-weighted,
prefecture:28,Hyogo,28,135.076158,34.783448,prefecture-population-weighted,population-weighted,
prefecture:29,Nara,29,135.770628,34.590672,prefecture-population-weighted,population-weighted,
